dataset_id,dataset_title,method_key,method,stage_dir,n,value
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,11,0.9630541023652678
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,12,0.9625888172937176
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,13,0.96315203429139
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,14,0.963388910690504
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,15,0.963486464626783
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,16,0.9628444878861194
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,0,0.7414091865172201
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,1,0.9393586798855368
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,2,0.9573234235155402
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,3,0.9656072935536992
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,4,0.9704684300958226
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,5,0.9746645254515952
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,6,0.9765098433596006
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,7,0.9782238271999
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,8,0.9806535476631362
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,9,0.9821471662865598
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,10,0.983391493479244
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,11,0.9837355091331882
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,12,0.9844418431063112
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,13,0.9849355306235869
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,14,0.9860519422776548
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,15,0.9859090930621506
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,16,0.986271461727131
