dataset_id,dataset_title,method_key,method,stage_dir,n,value
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,10,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,12,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,14,0.7344810383865671
hapt,HAPT,fixed,"Prior Proto
(ours)",artifacts/datasets/hapt/prior_euclidean,16,0.7344810383865671
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,0,0.7344810383865671
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,1,0.9611541958460555
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,2,0.9609095367845252
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,3,0.961814777332586
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,4,0.9612323128108682
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,5,0.9628889015389746
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,6,0.9617348409601012
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,7,0.96213314580855
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,8,0.9625855079766374
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,9,0.9620757167811947
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,10,0.9624086682386082
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,11,0.963043643394652
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,12,0.9635876392660864
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,13,0.9620258235092212
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,14,0.9630317984461824
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,15,0.9636439274237568
hapt,HAPT,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hapt/map_em_euclidean_centered,16,0.9625951943682804
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,0,0.7344810383865671
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,1,0.9500182040959724
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,2,0.952171776180527
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,3,0.9546645119744088
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,4,0.9559774876055
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,5,0.9562604154299252
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,6,0.9570660982747063
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,7,0.9565859698915804
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,8,0.9574396057054472
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,9,0.958114311321504
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,10,0.95787870037232
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,11,0.9583937537025036
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,12,0.958285524481214
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,13,0.9585181761366994
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,14,0.958837836158304
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,15,0.9580132925852578
hapt,HAPT,oftta,"OFTTA
(baseline)",artifacts/datasets/hapt/oftta_ce_backbone_edtn_d0p3_cap32,16,0.959344958697638
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.7344810383865671
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.9393911882990515
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.9584297445424697
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.964575843690206
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.9667946096526095
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.9683136431158652
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.9683243101744536
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.9688035940438758
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.9688818716807988
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.9693786555563024
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.9697574512144927
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.9694969136947428
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.969858855024304
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.9700663299382258
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.9697770200296076
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.9697787779537338
hapt,HAPT,pda,"PDA
(baseline)",artifacts/datasets/hapt/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.9699650670286346
